NAME,PSRJ,RAJ,DECJ,PMRA,PMDEC,PX,POSEPOCH,ELONG,ELAT,PMELONG,PMELAT,Gl,Gb,RAJD,DECJD,P0,F0,F1,F2,F3,PEPOCH,DM,DM1,RM,W50,W10,UNITS,TAU_SC,S400,S1400,S2000,BINARY,T0,PB,A1,OM,ECC,TASC,EPS1,EPS2,Minimum,Median,BINCOMP,DIST,DIST_DM,DM*sin(b),ZZ,XX,YY,ASSOC,SURVEY,OSURVEY,DISC.,PSR,NGLT,R_LUM,R_LUM14,AGE,BSURF,EDOT,EDOTD2,PMTOT,VTRANS,P1_I,AGE_I,BSURF_I,B_LC
B1841-04,J1844-0433,18:44:33.4,-04:33:12.4,*,*,*,49626.00,281.713,18.434,-6.000,*,28.096,-0.548,281.139385,-4.553448,0.991027,1.009055,-3.986e-15,-1.500e-27,*,49626.00,123.16,*,7.00,13.000,28.000,TDB,0.00,8.10,1.10,*,*,*,*,*,*,*,*,*,*,*,*,*,3.07,3.07,-1.18,-0.03,1.45,5.79,*,"jb2,pks70,pksmb,htru_pks",10044100,1987,*,*,7.63e+01,1.04e+01,4.01e+06,1.99e+12,1.59e+32,1.68e+31,*,*,*,*,*,1.92e+01
B1842+14,J1844+1454,18:44:54.8,+14:54:14.1,-9.000,45.000,*,49362.00,283.779,37.808,*,*,45.557,8.149,281.228727,14.903922,0.375463,2.663376,-1.328e-14,6.000e-26,*,49362.00,41.49,*,109.00,9.300,14.800,TDB,0.00,20.00,1.50,*,*,*,*,*,*,*,*,*,*,*,*,*,1.68,1.68,5.88,0.24,1.19,7.34,*,"mol2,ar2,ar3,pkssw,gb4",112410,1978,*,*,5.64e+01,4.23e+00,3.18e+06,8.48e+11,1.40e+33,4.95e+32,45.891,365.515,1.87e-15,3.18e+06,8.48e+11,1.50e+02
B1844-04,J1847-0402,18:47:22.8,-04:02:14.2,-1.000,8.000,*,48736.00,282.498,18.89,*,*,28.876,-0.939,281.845178,-4.037294,0.597792,1.672822,-1.447e-13,7.970e-26,*,53902.00,141.98,*,117.00,22.000,30.000,TDB,0.00,75.00,4.30,*,*,*,*,*,*,*,*,*,*,*,*,*,3.42,3.42,-2.33,-0.06,1.65,5.51,*,"jb1,mol2,jb2,gb3,pks70,pksmb,htru_p",10044312,1970,*,*,8.77e+02,5.03e+01,1.83e+05,5.63e+12,9.55e+33,8.17e+32,8.062,130.722,5.17e-14,1.83e+05,5.63e+12,2.47e+02
B1845-01,J1848-0123,18:48:23.5,-01:23:58.3,-5.000,14.000,*,53868.00,283.014,21.495,*,*,31.339,0.039,282.09829,-1.399536,0.659432,1.516456,-1.208e-14,-1.800e-26,*,50022.00,159.53,*,580.00,17.000,37.000,TDB,0.00,79.00,8.60,*,*,*,*,*,*,*,*,*,*,*,*,*,4.40,3.53,0.11,0.0,2.29,4.74,*,"misc,jb1,mol2,jb2,pks70,pksmb",444112,1971,*,*,1.53e+03,1.66e+02,1.99e+06,1.88e+12,7.23e+32,3.73e+31,14.866,310.110,5.25e-15,1.99e+06,1.88e+12,6.16e+01
J1848+0647,J1848+0647,18:48:56.0,+06:47:31.7,*,*,*,51824.00,284.009,29.638,*,*,38.701,3.646,282.233375,6.792139,0.505957,1.976454,-3.419e-14,*,*,51824.00,27.90,*,*,13.000,27.000,TDB,*,2.30,0.17,*,*,*,*,*,*,*,*,*,*,*,*,*,1.13,1.13,1.77,0.07,0.71,7.62,*,"ar4,pksmb",60000,1995,*,*,2.94e+00,2.17e-01,9.16e+05,2.13e+12,2.67e+33,2.09e+33,*,*,*,*,*,1.54e+02
J1848+0826,J1848+0826,18:48:43.7,+08:26:35.9,*,*,*,49079.50,284.138,31.287,*,*,40.154,4.437,282.182375,8.443306,0.328665,3.042614,-2.519e-15,*,*,49079.50,90.68,*,*,19.000,37.000,TDB,*,2.80,0.11,*,*,*,*,*,*,*,*,*,*,*,*,*,3.87,3.87,7.01,0.3,2.49,5.55,*,"ar3,pksmb",42000,1995,*,*,4.19e+01,1.65e+00,1.91e+07,3.03e+11,3.03e+32,2.02e+31,*,*,*,*,*,7.99e+01
J1848-1414,J1848-1414,18:48:39.1,-14:14:17,*,*,*,50866.00,281.923,8.699,*,*,19.903,-5.835,282.163148,-14.238163,0.29777,3.358302,-1.589e-16,6.400e-27,*,50866.00,134.47,*,26.00,16.000,30.000,TDB,0.00,13.00,0.55,*,*,*,*,*,*,*,*,*,*,*,*,*,5.27,5.27,-13.67,-0.54,1.78,3.57,*,"pks70,pkssw,htru_pks",10104000,1996,*,*,3.61e+02,1.53e+01,3.35e+08,6.55e+10,2.11e+31,7.59e+29,*,*,*,*,*,2.33e+01
B1846-06,J1849-0636,18:49:06.4,-06:37:06.9,*,*,*,48736.00,282.711,16.281,17.000,*,26.773,-2.497,282.276815,-6.618585,1.451319,0.689028,-2.195e-14,-1.400e-26,*,48736.00,148.17,*,-35.00,89.000,*,TDB,0.00,26.00,1.40,*,*,*,*,*,*,*,*,*,*,*,*,*,3.85,3.85,-6.46,-0.17,1.73,5.07,*,"jb1,mol2,gb3,pksmb,pks70",44212,1972,*,*,3.85e+02,2.08e+01,4.97e+05,8.29e+12,5.97e+32,4.03e+31,*,*,*,*,*,2.54e+01
B1848+13,J1850+1335,18:50:35.4,+13:35:58.3,*,*,*,49722.00,285.325,36.368,-16.000,-2.000,44.99,6.339,282.647807,13.599554,0.345582,2.89367,-1.250e-14,-1.060e-26,*,49722.00,60.14,*,152.70,5.700,11.000,TDB,*,6.00,0.65,*,*,*,*,*,*,*,*,*,*,*,*,*,2.17,2.17,6.64,0.24,1.52,6.97,*,"gb3,ar3,pkssw,pksmb",142200,1985,*,*,2.83e+01,3.06e+00,3.67e+06,7.27e+11,1.43e+33,3.03e+32,16.125,165.887,1.49e-15,3.67e+06,7.27e+11,1.65e+02
B1848+12,J1851+1259,18:51:13.2,+12:59:35.2,*,*,*,49908.00,285.432,35.749,*,*,44.513,5.932,282.805065,12.993135,1.205303,0.829667,-7.930e-15,1.470e-25,*,49908.00,70.63,*,158.00,11.000,21.000,TDB,*,8.00,0.75,*,*,*,*,*,*,*,*,*,*,*,*,*,2.64,2.64,7.30,0.27,1.84,6.63,*,"gb3,pksmb",40200,1985,*,*,5.58e+01,5.23e+00,1.66e+06,3.77e+12,2.60e+32,3.73e+31,*,*,*,*,*,2.02e+01
J1852-2610,J1852-2610,18:52:59.4,-26:10:12.7,*,*,*,50866.00,281.888,-3.276,-15.000,*,9.458,-11.918,283.247783,-26.170195,0.336337,2.973207,-7.753e-16,1.620e-26,*,50866.00,56.81,*,-21.00,7.000,31.000,TDB,*,12.00,1.40,*,*,*,*,*,*,*,*,*,*,*,*,*,2.46,2.46,-11.73,-0.51,0.4,6.13,*,"pks70,pkssw,htru_pks",10104000,1996,*,*,7.26e+01,8.47e+00,6.08e+07,1.74e+11,9.10e+31,1.50e+31,*,*,*,*,*,4.28e+01
B1852+10,J1854+1050,18:54:29.3,+10:46:42,*,*,*,49692.00,286.101,33.459,*,*,42.887,4.223,283.62223,10.778369,0.573197,1.744601,-1.944e-15,7.700e-26,*,49692.00,207.20,*,502.00,43.000,*,TDB,0.00,11.00,1.03,*,*,*,*,*,*,*,*,*,*,*,*,*,13.83,13.83,15.26,1.02,9.39,-1.61,*,"ar2,ar3,ar4,pksmb",62400,1986,*,*,2.10e+03,1.97e+02,1.42e+07,6.12e+11,1.34e+32,7.00e+29,*,*,*,*,*,3.05e+01
B1853+01,J1856+0113,18:56:10.6,+01:13:21.3,*,*,*,49780.00,285.391,23.915,*,*,34.56,-0.497,284.044382,1.222576,0.26744,3.739162,-2.913e-12,2.760e-23,*,49780.00,96.74,*,-140.00,3.800,22.700,TDB,0.00,3.40,0.19,*,*,*,*,*,*,*,*,*,*,*,*,*,3.30,2.82,-0.84,-0.03,1.87,5.78,"SNR:W44,XRS:PWN[pks02]","misc,pksmb,palfa",2440000,1991,HE[lsg+15],1,3.70e+01,2.07e+00,2.03e+04,7.55e+12,4.30e+35,3.95e+34,*,*,*,*,*,3.70e+03
B1854+00,J1857+0057,18:57:00.8,+00:57:16.8,*,*,*,49694.00,285.587,23.626,*,*,34.417,-0.805,284.253367,0.954659,0.356929,2.801678,-4.285e-16,-4.100e-27,*,49694.00,82.39,*,104.00,22.000,*,TDB,*,5.00,0.92,*,*,*,*,*,*,*,*,*,*,*,*,*,2.51,2.51,-1.16,-0.04,1.42,6.43,*,"misc,ar4,pksmb,palfa",2460000,1983,*,*,3.15e+01,5.80e+00,1.04e+08,1.41e+11,4.74e+31,7.52e+30,*,*,*,*,*,2.91e+01
B1857-26,J1900-2600,19:00:47.5,-26:00:43.8,-19.900,-47.300,0.500,48891.00,283.65,-3.29,*,*,10.342,-13.451,285.198258,-26.012167,0.612209,1.633429,-5.457e-16,-2.760e-27,*,48891.00,37.99,*,-9.30,34.100,67.600,TDB,*,131.00,13.00,*,*,*,*,*,*,*,*,*,*,*,*,*,0.70,1.24,-8.84,-0.16,0.12,7.83,*,"mol1,mol2,pks70,pkssw,htru_pks",10104011,1970,*,*,6.42e+01,6.37e+00,4.74e+07,3.58e+11,3.52e+31,7.18e+31,51.316,170.300,2.02e-16,4.81e+07,3.56e+11,1.46e+01
B1859+01,J1901+0156,19:01:34.2,+01:56:38.2,*,*,*,49298.00,286.947,24.482,6.000,*,35.818,-1.367,285.392869,1.943949,0.288219,3.469582,-2.838e-14,-1.600e-26,*,49298.00,105.39,*,-122.00,6.100,15.100,TDB,0.00,13.70,0.38,*,*,*,*,*,*,*,*,*,*,*,*,*,3.23,3.23,-2.51,-0.08,1.89,5.88,*,"gb3,pksmb,palfa",2040200,1985,*,1,1.43e+02,3.96e+00,1.94e+06,8.34e+11,3.89e+33,3.73e+32,*,*,*,*,*,3.27e+02
B1859+03,J1901+0331,19:01:31.7,+03:31:05.9,-7.000,34.000,*,54336.00,287.139,26.047,*,*,37.213,-0.637,285.382421,3.518325,0.65545,1.525669,-1.736e-14,3.240e-25,*,50027.00,402.08,*,-237.40,11.000,36.000,TDB,0.00,165.00,4.20,*,*,*,*,*,*,*,*,*,*,*,*,*,7.00,6.06,-4.47,-0.08,4.23,2.93,*,"jb1,ar1,mol2,jb2,gb3,pksmb,palfa",2040316,1970,*,*,8.08e+03,2.06e+02,1.39e+06,2.24e+12,1.05e+33,2.13e+31,34.713,1152.016,7.45e-15,1.39e+06,2.24e+12,7.45e+01
B1859+07,J1901+0716,19:01:38.9,+07:16:34.8,*,*,*,49863.00,287.681,29.775,*,*,40.569,1.056,285.412236,7.276335,0.643999,1.552798,-5.515e-15,3.560e-25,*,49863.00,252.81,*,282.00,11.000,34.000,TDB,0.00,3.90,0.90,*,*,*,*,*,*,*,*,*,*,*,*,*,3.40,7.27,4.66,0.06,2.21,5.92,*,"jb2,pksmb,palfa",2040100,1987,*,1,4.51e+01,1.04e+01,4.46e+06,1.23e+12,3.38e+32,2.92e+31,*,*,*,*,*,4.31e+01
J1901-0906,J1901-0906,19:01:53.0,-09:06:10.8,*,*,*,50873.00,285.716,13.496,*,*,25.979,-6.441,285.470896,-9.103002,1.781928,0.56119,-5.160e-16,1.300e-27,*,50873.00,72.68,*,29.00,13.000,69.000,TDB,*,11.00,3.10,*,*,*,*,*,*,*,*,*,*,*,*,*,2.89,2.89,-8.15,-0.32,1.26,5.92,*,"pks70,pkssw,htru_pks",10104000,1998,*,*,9.19e+01,2.59e+01,1.72e+07,1.73e+12,1.14e+31,1.37e+30,*,*,*,*,*,2.86e+00
B1900+05,J1902+0556,19:02:42.6,+05:56:25.9,*,*,*,49722.00,287.794,28.417,-8.000,*,39.501,0.21,285.677585,5.940533,0.746577,1.339446,-2.310e-14,5.290e-26,*,49722.00,177.49,*,-113.00,11.000,29.000,TDB,0.00,15.00,1.20,*,*,*,*,*,*,*,*,*,*,*,*,*,3.60,4.20,0.65,0.01,2.29,5.72,*,"ar1,jb2,ar4,pksmb,palfa",2060104,1974,*,*,1.94e+02,1.56e+01,9.19e+05,3.14e+12,1.22e+33,9.43e+31,*,*,*,*,*,7.07e+01
B1900+06,J1902+0615,19:02:50.2,+06:16:33.4,*,*,*,53390.00,287.877,28.746,-4.000,-7.000,39.814,0.336,285.709488,6.275947,0.673503,1.484774,-1.700e-14,-2.150e-26,*,54400.00,502.90,*,552.60,24.000,136.800,TDB,0.00,22.00,1.10,*,*,*,*,*,*,*,*,*,*,*,*,*,7.00,7.19,2.95,0.04,4.48,3.12,*,"jb2,pksmb,palfa",2040100,1981,*,5,1.08e+03,5.39e+01,1.38e+06,2.31e+12,9.97e+32,2.03e+31,8.062,267.560,7.71e-15,1.38e+06,2.31e+12,7.08e+01
B1900+01,J1903+0135,19:03:29.9,+01:35:38.3,3.000,-13.000,*,54379.00,287.427,24.078,*,*,35.727,-1.955,285.874928,1.593992,0.729306,1.371167,-7.585e-15,*,*,54379.00,245.17,*,72.30,9.900,23.000,TDB,0.00,58.00,5.50,*,*,*,*,*,*,*,*,*,*,*,*,*,3.30,6.01,-8.36,-0.11,1.93,5.82,*,"jb1,mol2,pksmb,gb4,palfa",2050012,1973,*,*,6.32e+02,5.99e+01,2.86e+06,1.74e+12,4.11e+32,3.77e+31,13.342,208.733,4.03e-15,2.86e+06,1.74e+12,4.19e+01
J1904+0004,J1904+0004,19:04:12.7,+00:04:05.2,8.000,-7.000,*,54377.00,287.422,22.542,*,*,34.45,-2.811,286.052992,0.068136,0.139525,7.167191,-6.064e-15,*,*,54377.00,233.61,*,289.00,7.800,22.000,TDB,0.00,16.00,2.10,*,*,*,*,*,*,*,*,*,*,*,*,*,6.36,6.36,-11.46,-0.31,3.59,3.26,*,"pks70,pksmb",44000,1996,*,*,6.47e+02,8.49e+01,1.87e+07,1.30e+11,1.72e+33,4.24e+31,10.630,320.526,1.18e-16,1.88e+07,1.30e+11,4.48e+02
B1901+10,J1904+1011,19:04:02.4,+10:11:34.6,*,*,*,51600.00,288.796,32.593,*,*,43.433,1.865,286.010375,10.192944,1.85657,0.538628,-8.007e-17,*,*,51600.00,135.00,*,-98.10,28.000,93.000,TDB,*,4.40,0.58,*,*,*,*,*,*,*,*,*,*,*,*,*,5.50,5.50,4.39,0.18,3.78,4.51,*,"ar1,ar2,ar3,pksmb,palfa",2042404,1975,*,*,1.33e+02,1.75e+01,1.07e+08,7.24e+11,1.70e+30,5.63e+28,*,*,*,*,*,1.06e+00
J1904-1224,J1904-1224,19:04:33.2,-12:24:01.3,*,*,*,51037.00,286.009,10.146,*,*,23.291,-8.49,286.138673,-12.400366,0.750808,1.331898,-1.317e-15,-3.000e-27,*,51037.00,118.23,*,28.00,17.000,26.000,TDB,0.00,6.00,0.29,*,*,*,*,*,*,*,*,*,*,*,*,*,7.27,7.27,-17.46,-1.07,2.84,1.9,*,"pks70,pkssw,htru_pks",10104000,1998,*,*,3.17e+02,1.53e+01,1.60e+07,7.55e+11,6.92e+31,1.31e+30,*,*,*,*,*,1.67e+01
B1902-01,J1905-0056,19:05:27.7,-00:56:40.9,*,*,*,49721.00,287.625,21.499,1.000,9.000,33.69,-3.551,286.365564,-0.94471,0.643181,1.554772,-7.377e-15,-1.960e-26,*,49721.00,229.13,*,141.80,6.200,15.000,TDB,0.00,9.80,0.92,*,*,*,*,*,*,*,*,*,*,*,*,*,7.64,7.64,-14.19,-0.47,4.23,2.16,*,"gb3,pks70,pksmb,htru_eff",400044200,1985,*,*,5.72e+02,5.37e+01,3.34e+06,1.42e+12,4.53e+32,7.76e+30,9.055,327.995,3.05e-15,3.34e+06,1.42e+12,5.00e+01
B1904+06,J1906+0641,19:06:35.2,+06:41:02.9,*,*,*,49613.00,288.991,29.033,-6.000,-1.400,40.604,-0.304,286.646854,6.684139,0.267275,3.741465,-2.990e-14,-6.800e-27,*,49613.00,472.80,*,371.50,18.000,*,TDB,0.01,2.80,1.70,*,*,*,*,*,*,*,*,*,*,*,*,*,7.00,6.81,-2.51,-0.04,4.56,3.19,*,"jb2,pksmb,ar4,palfa",2060100,1986,*,*,1.37e+02,8.33e+01,1.98e+06,7.65e+11,4.42e+33,9.01e+31,6.161,204.469,2.14e-15,1.98e+06,7.64e+11,3.75e+02
B1905+39,J1907+4002,19:07:34.6,+40:02:05.7,11.000,11.000,*,48713.00,298.125,61.835,*,*,70.948,14.203,286.8944,40.034919,1.235757,0.80922,-3.541e-16,-2.900e-28,*,48713.00,30.97,*,5.20,58.500,72.500,TDB,0.00,23.00,1.80,*,*,*,*,*,*,*,*,*,*,*,*,*,2.46,2.46,7.60,0.6,2.25,7.72,*,"gb1,gb2,gb4",10060,1978,*,*,1.39e+02,1.09e+01,3.62e+07,8.27e+11,1.13e+31,1.87e+30,15.556,181.430,5.39e-16,3.63e+07,8.26e+11,4.11e+00
J1908+0500,J1908+0500,19:08:05.1,+05:00:54.4,*,*,*,49079.50,289.162,27.329,*,*,39.293,-1.403,287.021508,5.015125,0.291021,3.436181,-3.053e-14,*,*,49079.50,201.42,*,120.60,3.900,7.600,TDB,0.00,6.10,0.79,*,*,*,*,*,*,*,*,*,*,*,*,*,5.84,5.84,-4.93,-0.14,3.7,3.98,*,"ar3,pksmb,palfa",2042000,1995,*,*,2.08e+02,2.69e+01,1.78e+06,8.78e+11,4.14e+33,1.21e+32,*,*,*,*,*,3.34e+02
J1908+0734,J1908+0734,19:08:17.0,+07:34:14.3,*,*,*,49079.50,289.604,29.856,*,*,41.585,-0.27,287.070875,7.570656,0.212353,4.709147,-1.829e-14,*,*,49079.50,11.10,*,-19.00,2.800,18.000,TDB,*,3.50,0.54,*,*,*,*,*,*,*,*,*,*,*,*,*,0.67,0.67,-0.05,-0.0,0.44,8.0,*,"ar3,pksmb,palfa",2042000,1995,*,*,1.57e+00,2.42e-01,4.08e+06,4.23e+11,3.40e+33,7.57e+33,*,*,*,*,*,4.15e+02
B1906+09,J1908+0916,19:08:58.7,+09:16:14,*,*,*,42832.50,290.072,31.516,*,*,43.173,0.361,287.244833,9.270556,0.83027,1.204428,-1.422e-16,*,*,42832.50,249.80,*,*,26.000,*,TDB,*,5.00,0.23,*,*,*,*,*,*,*,*,*,*,*,*,*,5.56,5.56,1.57,0.03,3.8,4.45,*,"ar1,pksmb,palfa",2040004,1975,*,*,1.55e+02,7.11e+00,1.34e+08,2.89e+11,6.76e+30,2.19e+29,*,*,*,*,*,4.73e+00
B1907+00,J1909+0007,19:09:35.2,+00:07:57.7,*,*,*,48740.00,288.874,22.439,-1.600,*,35.123,-3.977,287.396907,0.132714,1.016948,0.983334,-5.336e-15,1.700e-28,*,48740.00,112.79,*,-40.00,8.000,31.000,TDB,*,12.00,0.87,*,*,*,*,*,*,*,*,*,*,*,*,*,4.36,4.36,-7.82,-0.3,2.5,4.94,*,"misc,mol2,gb2,ar2,pks70,ar4,pksmb,g",474450,1973,*,3,2.28e+02,1.65e+01,2.92e+06,2.40e+12,2.07e+32,1.09e+31,*,*,*,*,*,2.14e+01
B1907+02,J1909+0254,19:09:38.3,+02:54:50.6,*,*,*,49695.00,289.283,25.195,1.000,*,37.605,-2.713,287.409627,2.914076,0.989831,1.010273,-5.639e-15,7.410e-26,*,49695.00,171.73,*,254.00,11.000,23.600,TDB,0.00,21.00,0.63,*,*,*,*,*,*,*,*,*,*,*,*,*,4.50,5.88,-8.13,-0.21,2.74,4.94,*,"jb1,mol2,pksmb,gb4,palfa",2050012,1972,*,*,4.25e+02,1.28e+01,2.84e+06,2.37e+12,2.25e+32,1.11e+31,*,*,*,*,*,2.29e+01
B1907+10,J1909+1102,19:09:48.6,+11:02:03.3,*,*,*,49912.00,290.606,33.233,-5.000,8.000,44.832,0.992,287.452891,11.034263,0.283641,3.525579,-3.281e-14,-2.020e-24,*,54200.00,149.98,*,540.00,4.800,13.000,TDB,0.00,50.00,1.90,*,*,*,*,*,*,*,*,*,*,*,*,*,4.80,4.79,2.60,0.08,3.38,5.1,*,"jb1,ar1,mol2,jb2,gb3,ar3,ar4,pksmb,",2072316,1973,*,2,1.15e+03,4.38e+01,1.70e+06,8.76e+11,4.57e+33,1.98e+32,9.434,214.686,2.64e-15,1.70e+06,8.76e+11,3.60e+02
B1907-03,J1910-0309,19:10:29.6,-03:09:54.1,*,*,*,49985.00,288.662,19.14,*,*,32.28,-5.68,287.623659,-3.16502,0.504605,1.98175,-8.590e-15,-1.300e-25,*,49985.00,205.53,*,152.00,7.600,30.400,TDB,0.00,27.00,0.55,*,*,*,*,*,*,*,*,*,*,*,*,*,14.44,14.44,-20.34,-1.43,7.67,-3.65,*,"mol2,gb3,pks70,pksmb,pkssw",144210,1978,*,3,5.63e+03,1.15e+02,3.66e+06,1.06e+12,6.72e+32,3.22e+30,*,*,*,*,*,7.76e+01
B1907+03,J1910+0358,19:10:09.0,+03:58:28.0,*,*,*,50026.00,289.58,26.23,*,*,38.606,-2.339,287.537766,3.974451,2.330263,0.429136,-8.234e-16,1.400e-26,*,50026.00,82.93,*,-127.00,265.000,*,TDB,*,21.00,1.50,*,*,*,*,*,*,*,*,*,*,*,*,*,2.86,2.86,-3.38,-0.12,1.78,6.27,*,"misc,mol2,pksmb",440010,1975,*,1,1.72e+02,1.23e+01,8.26e+06,3.27e+12,1.39e+31,1.71e+30,*,*,*,*,*,2.42e+00
J1910+0714,J1910+0714,19:10:18.5,+07:14:11.8,*,*,*,49079.50,290.125,29.456,*,*,41.52,-0.87,287.577487,7.236611,2.712423,0.368674,-8.321e-16,*,*,49079.50,124.06,*,158.00,22.000,735.000,TDB,0.00,5.40,0.36,*,*,*,*,*,*,*,*,*,*,*,*,*,3.68,3.68,-1.88,-0.06,2.44,5.75,*,"ar3,pksmb,palfa",2042000,1995,*,*,7.31e+01,4.88e+00,7.02e+06,4.12e+12,1.21e+31,8.94e+29,*,*,*,*,*,1.94e+00
B1907+12,J1910+1231,19:10:13.5,+12:31:40.2,*,*,*,48741.00,290.987,34.697,*,*,46.205,1.591,287.556413,12.527829,1.441742,0.693606,-3.959e-15,1.400e-27,*,48741.00,258.64,*,978.00,18.000,95.000,TDB,0.00,5.00,0.28,*,*,*,*,*,*,*,*,*,*,*,*,*,8.14,8.14,7.18,0.23,5.87,2.87,*,"ar1,ar3,pksmb,palfa",2042004,1975,*,*,3.31e+02,1.86e+01,2.78e+06,3.49e+12,1.08e+32,1.64e+30,*,*,*,*,*,1.09e+01
B1910+10,J1912+1036,19:12:46.3,+10:36:41.6,*,*,*,51600.00,291.39,32.71,*,*,44.794,0.152,288.193042,10.611556,0.409349,2.4429,-9.406e-14,*,*,51600.00,147.00,*,147.30,15.000,31.000,TDB,0.00,1.60,0.22,*,*,*,*,*,*,*,*,*,*,*,*,*,4.15,4.15,0.39,0.01,2.92,5.55,*,"ar1,pksmb,palfa",2040004,1975,*,*,2.76e+01,3.79e+00,4.11e+05,2.57e+12,9.07e+33,5.27e+32,*,*,*,*,*,3.51e+02
B1910+20,J1912+2104,19:12:43.3,+21:04:33.8,*,*,*,48740.00,293.477,43.045,*,*,54.086,4.989,288.180644,21.076051,2.232969,0.447834,-2.041e-15,-2.670e-27,*,48740.00,88.60,*,148.00,9.900,42.000,TDB,*,6.00,0.80,*,*,*,*,*,*,*,*,*,*,*,*,*,3.37,3.37,7.70,0.29,2.72,6.53,*,"jb1,ar3",2002,1973,*,*,6.81e+01,9.09e+00,3.48e+06,4.82e+12,3.61e+31,3.18e+30,*,*,*,*,*,4.06e+00
B1911-04,J1913-0440,19:13:54.1,-04:40:47.6,7.000,-5.000,*,46634.00,289.343,17.527,*,*,31.307,-7.124,288.475723,-4.679911,0.825936,1.210748,-5.963e-15,1.610e-26,*,46634.00,89.39,*,3.98,7.500,14.900,TDB,0.00,118.00,4.40,*,*,*,*,*,*,*,*,*,*,*,*,*,4.04,4.04,-11.08,-0.5,2.08,5.07,*,"mol1,jb1,mol2,gb2,pks70,pkssw",104053,1969,*,*,1.93e+03,7.18e+01,3.22e+06,1.85e+12,2.85e+32,1.75e+31,8.602,164.765,4.07e-15,3.22e+06,1.85e+12,3.09e+01
B1911+13,J1913+1400,19:13:24.3,+14:00:52.7,*,*,*,49910.00,292.199,36.05,-8.000,-11.000,47.882,1.592,288.351489,14.014644,0.521473,1.917646,-2.955e-15,-1.780e-26,*,49910.00,145.05,*,435.00,6.200,22.000,TDB,0.00,5.20,1.20,*,*,*,*,*,*,*,*,*,*,*,*,*,5.25,5.25,4.03,0.15,3.89,4.98,*,"ar1,ar2,ar3,pksmb,palfa",2042404,1974,*,*,1.43e+02,3.31e+01,1.03e+07,6.55e+11,2.24e+32,8.12e+30,13.601,338.542,8.02e-16,1.03e+07,6.55e+11,4.33e+01
J1915+0738,J1915+0738,19:15:24.8,+07:38:31.4,*,*,*,49079.50,291.631,29.677,*,*,42.466,-1.803,288.853333,7.642056,1.542704,0.648212,-1.389e-15,*,*,49079.50,39.00,*,-6.80,11.000,24.000,TDB,*,1.90,0.34,*,*,*,*,*,*,*,*,*,*,*,*,*,1.40,1.40,-1.23,-0.04,0.94,7.47,*,"ar3,pksmb,palfa",2042000,1995,*,*,3.72e+00,6.66e-01,7.39e+06,2.29e+12,3.55e+31,1.81e+31,*,*,*,*,*,5.84e+00
J1915+0752,J1915+0752,19:15:01.9,+07:52:09.2,*,*,*,53048.00,291.562,29.915,*,*,42.623,-1.614,288.758083,7.869222,2.058314,0.485835,-3.281e-17,*,*,53048.00,105.30,*,211.30,24.000,60.000,TDB,*,1.70,0.21,*,*,*,*,*,*,*,*,*,*,*,*,*,3.56,3.56,-2.97,-0.1,2.41,5.88,*,"ar4,pksmb,palfa",2060000,1996,*,*,2.15e+01,2.66e+00,2.35e+08,5.41e+11,6.29e+29,4.97e+28,*,*,*,*,*,5.82e-01
B1913+10,J1915+1009,19:15:29.9,+10:09:43.6,*,*,*,53300.00,292.096,32.165,0.500,-7.000,44.707,-0.651,288.874933,10.162131,0.404547,2.471898,-9.322e-14,1.320e-26,*,54348.00,241.69,*,430.00,6.700,13.000,TDB,0.00,23.00,1.30,*,*,*,*,*,*,*,*,*,*,*,*,*,7.00,5.99,-2.74,-0.08,4.92,3.53,*,"ar1,jb2,ar2,ar3,pksmb,palfa",2042504,1975,*,1,1.13e+03,6.37e+01,4.20e+05,2.51e+12,9.10e+33,1.86e+32,7.018,232.899,1.53e-14,4.20e+05,2.51e+12,3.56e+02
B1914+09,J1916+0951,19:16:32.3,+09:51:25.9,*,*,*,49910.00,292.339,31.824,-9.000,-0.700,44.556,-1.019,289.134769,9.857216,0.270254,3.700217,-3.448e-14,-3.140e-26,*,49910.00,60.95,*,97.00,9.600,14.100,TDB,0.00,20.00,0.91,*,*,*,*,*,*,*,*,*,*,*,*,*,1.90,1.90,-1.08,-0.03,1.33,7.15,*,"ar1,mol2,jb2,gb3,ar2,ar3,pksmb,palf",2042714,1974,*,*,7.22e+01,3.29e+00,1.70e+06,8.35e+11,5.04e+33,1.40e+33,9.027,81.315,2.52e-15,1.70e+06,8.35e+11,3.97e+02
B1914+13,J1916+1312,19:16:58.6,+13:12:50.0,*,*,*,49568.00,293.098,35.123,*,*,47.576,0.451,289.244459,13.213894,0.281842,3.548082,-4.594e-14,-1.350e-24,*,49568.00,237.01,*,280.00,6.200,11.000,TDB,0.00,12.00,1.20,*,*,*,*,*,*,*,*,*,*,*,*,*,4.50,6.35,1.87,0.04,3.32,5.46,*,"ar1,jb2,ar3,pksmb,palfa",2042104,1974,*,*,2.43e+02,2.43e+01,1.22e+06,1.03e+12,6.43e+33,3.18e+32,*,*,*,*,*,4.30e+02
